Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito
1.105001,-87.973145,0.001799,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026145,-0.000002
1.110001,-87.973136,0.001796,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026143,-0.000002
1.115001,-87.973127,0.001793,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026140,-0.000002
1.120001,-87.973118,0.001791,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026137,-0.000002
1.125001,-87.973109,0.001788,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026134,-0.000002
1.130001,-87.973100,0.001785,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026132,-0.000002
1.135001,-87.973091,0.001782,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026129,-0.000002
1.140001,-87.973082,0.001779,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026126,-0.000002
1.145001,-87.973073,0.001776,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026124,-0.000002
1.150001,-87.973064,0.001773,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026121,-0.000002
1.155001,-87.973055,0.001771,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026118,-0.000002
1.160001,-87.973047,0.001768,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026116,-0.000002
1.165001,-87.973038,0.001765,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026113,-0.000002
1.170001,-87.973029,0.001762,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026110,-0.000002
1.175001,-87.973020,0.001759,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026108,-0.000002
1.180001,-87.973011,0.001756,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000323,-0.026105,-0.000002
1.185001,-87.973003,0.001754,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026102,-0.000002
1.190001,-87.972994,0.001751,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026100,-0.000002
1.195001,-87.972985,0.001748,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026097,-0.000002
1.200001,-87.972976,0.001745,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026094,-0.000002
1.205001,-87.972968,0.001742,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026092,-0.000002
1.210001,-87.972959,0.001739,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026089,-0.000002
1.215001,-87.972950,0.001737,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026086,-0.000002
1.220001,-87.972942,0.001734,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026084,-0.000002
1.225001,-87.972933,0.001731,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026081,-0.000002
1.230001,-87.972924,0.001728,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026078,-0.000002
1.235001,-87.972916,0.001726,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026076,-0.000002
1.240001,-87.972907,0.001723,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026073,-0.000002
1.245001,-87.972899,0.001720,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026071,-0.000002
1.250001,-87.972890,0.001717,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026068,-0.000002
1.255001,-87.972881,0.001714,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026065,-0.000002
1.260001,-87.972873,0.001712,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026063,-0.000002
1.265001,-87.972864,0.001709,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026060,-0.000002
1.270001,-87.972856,0.001706,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026058,-0.000002
1.275001,-87.972847,0.001703,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026055,-0.000002
1.280001,-87.972839,0.001701,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026052,-0.000002
1.285001,-87.972830,0.001698,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026050,-0.000002
1.290001,-87.972822,0.001695,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026047,-0.000002
1.295001,-87.972813,0.001693,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026045,-0.000002
1.300001,-87.972805,0.001690,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026042,-0.000002
1.305001,-87.972796,0.001687,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026040,-0.000002
1.310001,-87.972788,0.001684,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026037,-0.000002
1.315001,-87.972780,0.001682,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026034,-0.000002
1.320001,-87.972771,0.001679,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026032,-0.000002
1.325001,-87.972763,0.001676,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026029,-0.000002
1.330001,-87.972754,0.001674,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000322,-0.026027,-0.000002
1.335001,-87.972746,0.001671,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026024,-0.000002
1.340001,-87.972738,0.001668,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026022,-0.000002
1.345001,-87.972729,0.001665,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026019,-0.000002
1.350001,-87.972721,0.001663,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026017,-0.000002
1.355001,-87.972713,0.001660,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026014,-0.000002
1.360001,-87.972704,0.001657,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026012,-0.000002
1.365001,-87.972696,0.001655,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026009,-0.000002
1.370001,-87.972688,0.001652,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026007,-0.000002
1.375001,-87.972680,0.001649,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026004,-0.000002
1.380001,-87.972671,0.001647,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.026002,-0.000002
1.385001,-87.972663,0.001644,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025999,-0.000002
1.390001,-87.972655,0.001641,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025997,-0.000002
1.395001,-87.972647,0.001639,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025994,-0.000002
1.400001,-87.972639,0.001636,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025992,-0.000002
1.405001,-87.972630,0.001634,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025989,-0.000002
1.410001,-87.972622,0.001631,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025987,-0.000002
1.415001,-87.972614,0.001628,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025984,-0.000002
1.420001,-87.972606,0.001626,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025982,-0.000002
1.425001,-87.972598,0.001623,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025979,-0.000002
1.430001,-87.972590,0.001620,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025977,-0.000002
1.435001,-87.972582,0.001618,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025974,-0.000002
1.440001,-87.972574,0.001615,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025972,-0.000002
1.445001,-87.972566,0.001613,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025969,-0.000002
1.450001,-87.972558,0.001610,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025967,-0.000002
1.455001,-87.972550,0.001607,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025965,-0.000002
1.460001,-87.972542,0.001605,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025962,-0.000002
1.465001,-87.972534,0.001602,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025960,-0.000002
1.470001,-87.972526,0.001600,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025957,-0.000002
1.475001,-87.972518,0.001597,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025955,-0.000002
1.480001,-87.972510,0.001594,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025952,-0.000002
1.485001,-87.972502,0.001592,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000321,-0.025950,-0.000002
1.490001,-87.972494,0.001589,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025948,-0.000002
1.495001,-87.972486,0.001587,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025945,-0.000002
1.500001,-87.972478,0.001584,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025943,-0.000002
1.505001,-87.972470,0.001582,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025940,-0.000002
1.510001,-87.972462,0.001579,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025938,-0.000002
1.515001,-87.972454,0.001577,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025936,-0.000002
1.520001,-87.972446,0.001574,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025933,-0.000002
1.525001,-87.972438,0.001571,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025931,-0.000002
1.530001,-87.972431,0.001569,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025928,-0.000002
1.535001,-87.972423,0.001566,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025926,-0.000002
1.540001,-87.972415,0.001564,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025924,-0.000002
1.545001,-87.972407,0.001561,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025921,-0.000002
1.550001,-87.972399,0.001559,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025919,-0.000002
1.555001,-87.972391,0.001556,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025917,-0.000002
1.560001,-87.972384,0.001554,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025914,-0.000002
1.565001,-87.972376,0.001551,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025912,-0.000002
1.570001,-87.972368,0.001549,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025909,-0.000002
1.575001,-87.972360,0.001546,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025907,-0.000002
1.580001,-87.972353,0.001544,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025905,-0.000002
1.585001,-87.972345,0.001541,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025902,-0.000002
1.590001,-87.972337,0.001539,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025900,-0.000002
1.595001,-87.972330,0.001536,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025898,-0.000002
1.600001,-87.972322,0.001534,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025895,-0.000002
1.605001,-87.972314,0.001531,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025893,-0.000002
1.610001,-87.972307,0.001529,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025891,-0.000002
1.615001,-87.972299,0.001526,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025888,-0.000002
1.620001,-87.972291,0.001524,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025886,-0.000002
1.625001,-87.972284,0.001521,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025884,-0.000002
1.630001,-87.972276,0.001519,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025881,-0.000002
1.635001,-87.972269,0.001517,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025879,-0.000002
1.640001,-87.972261,0.001514,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025877,-0.000002
1.645001,-87.972254,0.001512,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025875,-0.000002
1.650001,-87.972246,0.001509,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000320,-0.025872,-0.000002
1.655001,-87.972238,0.001507,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025870,-0.000002
1.660001,-87.972231,0.001504,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025868,-0.000002
1.665001,-87.972223,0.001502,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025865,-0.000002
1.670001,-87.972216,0.001499,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025863,-0.000002
1.675001,-87.972208,0.001497,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025861,-0.000002
1.680001,-87.972201,0.001495,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025859,-0.000002
1.685001,-87.972194,0.001492,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025856,-0.000002
1.690001,-87.972186,0.001490,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025854,-0.000002
1.695001,-87.972179,0.001487,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025852,-0.000002
1.700001,-87.972171,0.001485,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025850,-0.000002
1.705001,-87.972164,0.001483,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025847,-0.000002
1.710001,-87.972156,0.001480,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025845,-0.000002
1.715001,-87.972149,0.001478,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025843,-0.000002
1.720001,-87.972142,0.001475,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025841,-0.000002
1.725001,-87.972134,0.001473,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025838,-0.000002
1.730001,-87.972127,0.001471,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025836,-0.000002
1.735001,-87.972120,0.001468,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025834,-0.000002
1.740001,-87.972112,0.001466,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025832,-0.000002
1.745001,-87.972105,0.001463,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025829,-0.000002
1.750001,-87.972098,0.001461,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025827,-0.000002
1.755001,-87.972090,0.001459,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025825,-0.000002
1.760001,-87.972083,0.001456,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025823,-0.000002
1.765001,-87.972076,0.001454,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025821,-0.000002
1.770001,-87.972069,0.001452,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025818,-0.000002
1.775001,-87.972061,0.001449,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025816,-0.000002
1.780001,-87.972054,0.001447,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025814,-0.000002
1.785001,-87.972047,0.001445,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025812,-0.000002
1.790001,-87.972040,0.001442,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025810,-0.000002
1.795001,-87.972032,0.001440,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025807,-0.000002
1.800001,-87.972025,0.001438,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025805,-0.000002
1.805001,-87.972018,0.001435,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025803,-0.000002
1.810001,-87.972011,0.001433,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025801,-0.000002
1.815001,-87.972004,0.001431,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025799,-0.000002
1.820001,-87.971997,0.001428,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000319,-0.025797,-0.000002
1.825001,-87.971989,0.001426,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025794,-0.000002
1.830001,-87.971982,0.001424,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025792,-0.000002
1.835001,-87.971975,0.001421,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025790,-0.000002
1.840001,-87.971968,0.001419,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025788,-0.000002
1.845001,-87.971961,0.001417,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025786,-0.000002
1.850001,-87.971954,0.001414,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025784,-0.000002
1.855001,-87.971947,0.001412,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025781,-0.000002
1.860001,-87.971940,0.001410,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025779,-0.000002
1.865001,-87.971933,0.001408,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025777,-0.000002
1.870001,-87.971926,0.001405,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025775,-0.000002
1.875001,-87.971919,0.001403,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025773,-0.000002
1.880001,-87.971912,0.001401,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025771,-0.000002
1.885001,-87.971905,0.001398,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025769,-0.000002
1.890001,-87.971898,0.001396,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025766,-0.000002
1.895001,-87.971891,0.001394,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025764,-0.000002
1.900001,-87.971884,0.001392,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025762,-0.000002
1.905001,-87.971877,0.001389,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025760,-0.000002
1.910001,-87.971870,0.001387,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025758,-0.000002
1.915001,-87.971863,0.001385,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025756,-0.000002
1.920001,-87.971856,0.001383,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025754,-0.000002
1.925001,-87.971849,0.001380,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025752,-0.000002
1.930001,-87.971842,0.001378,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025750,-0.000002
1.935001,-87.971836,0.001376,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025748,-0.000002
1.940001,-87.971829,0.001374,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025745,-0.000002
1.945001,-87.971822,0.001371,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025743,-0.000002
1.950001,-87.971815,0.001369,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025741,-0.000002
1.955001,-87.971808,0.001367,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025739,-0.000002
1.960001,-87.971801,0.001365,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025737,-0.000002
1.965001,-87.971794,0.001362,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025735,-0.000002
1.970001,-87.971788,0.001360,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025733,-0.000002
1.975001,-87.971781,0.001358,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025731,-0.000002
1.980001,-87.971774,0.001356,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025729,-0.000002
1.985001,-87.971767,0.001354,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025727,-0.000002
1.990001,-87.971761,0.001351,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025725,-0.000002
1.995001,-87.971754,0.001349,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025723,-0.000002
2.000001,-87.971747,0.001347,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000318,-0.025721,-0.000002
2.005001,-87.971740,0.001345,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025719,-0.000002
2.010001,-87.971734,0.001343,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025717,-0.000002
2.015001,-87.971727,0.001340,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025715,-0.000002
2.020001,-87.971720,0.001338,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025713,-0.000002
2.025001,-87.971714,0.001336,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025710,-0.000002
2.030001,-87.971707,0.001334,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025708,-0.000002
2.035001,-87.971700,0.001332,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025706,-0.000002
2.040001,-87.971694,0.001330,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025704,-0.000002
2.045001,-87.971687,0.001327,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025702,-0.000002
2.050001,-87.971680,0.001325,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025700,-0.000002
2.055001,-87.971674,0.001323,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025698,-0.000002
2.060001,-87.971667,0.001321,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025696,-0.000002
2.065001,-87.971661,0.001319,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025694,-0.000002
2.070001,-87.971654,0.001317,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025692,-0.000002
2.075001,-87.971647,0.001314,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025690,-0.000002
2.080001,-87.971641,0.001312,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025688,-0.000002
2.085001,-87.971634,0.001310,0.000080,-0.002446,-0.000308,-0.000000,-0.000005,-0.000317,-0.025686,-0.000002
