Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
19.95,274,197,127,104,93
19.95,274,197,127,104,93
19.96,275,197,127,104,93
19.96,275,197,127,104,93
19.97,275,197,127,104,93
19.97,275,198,127,104,93
19.98,275,198,127,104,93
19.98,275,198,127,104,93
19.99,275,198,127,105,94
19.99,276,198,127,105,94
20,276,198,127,105,94
20,276,198,127,105,94
20.01,276,198,127,105,94
20.01,276,198,127,105,94
20.02,276,198,127,105,94
20.02,276,199,127,105,94
20.03,277,199,128,105,94
20.03,277,199,128,105,94
20.04,277,199,128,105,94
20.04,277,199,128,105,94
20.05,277,199,128,105,94
20.05,277,199,128,105,94
20.06,277,199,128,105,94
20.06,278,199,128,105,94
20.07,278,199,128,105,94
20.07,278,200,128,105,94
20.08,278,200,128,105,94
20.08,278,200,128,105,94
20.09,278,200,128,105,94
20.09,278,200,128,105,94
20.1,279,200,128,105,94
20.1,279,200,128,105,94
20.11,279,200,128,105,94
20.11,279,200,128,105,94
20.12,279,200,128,105,94
20.12,279,201,129,105,94
20.13,279,201,129,105,94
20.13,280,201,129,106,94
20.14,280,201,129,106,94
20.14,280,201,129,106,94
20.15,280,201,129,106,94
20.15,280,201,129,106,94
20.16,280,201,129,106,94
20.16,281,201,129,106,94
20.17,281,202,129,106,94
20.17,281,202,129,106,94
20.18,281,202,129,106,94
20.18,281,202,129,106,95
20.19,281,202,129,106,95
20.19,281,202,129,106,95
20.2,282,202,129,106,95
20.2,282,202,129,106,95
20.21,282,202,129,106,95
20.21,282,202,129,106,95
20.22,282,203,130,106,95
20.22,282,203,130,106,95
20.23,282,203,130,106,95
20.23,283,203,130,106,95
20.24,283,203,130,106,95
20.24,283,203,130,106,95
20.25,283,203,130,106,95
20.25,283,203,130,106,95
20.26,283,203,130,106,95
20.26,283,203,130,106,95
20.27,284,204,130,106,95
20.27,284,204,130,106,95
20.28,284,204,130,107,95
20.28,284,204,130,107,95
20.29,284,204,130,107,95
20.29,284,204,130,107,95
20.3,284,204,130,107,95
20.3,285,204,130,107,95
20.31,285,204,130,107,95
20.31,285,205,131,107,95
20.32,285,205,131,107,95
20.32,285,205,131,107,95
20.33,285,205,131,107,95
20.33,285,205,131,107,95
20.34,286,205,131,107,95
20.34,286,205,131,107,95
20.35,286,205,131,107,95
20.35,286,205,131,107,95
20.36,286,205,131,107,95
20.36,286,206,131,107,95
20.37,286,206,131,107,95
20.37,287,206,131,107,95
20.38,287,206,131,107,95
20.38,287,206,131,107,96
20.39,287,206,131,107,96
20.39,287,206,131,107,96
20.4,287,206,131,107,96
20.4,287,206,131,107,96
20.41,288,206,132,107,96
20.41,288,207,132,107,96
20.42,288,207,132,107,96
20.42,288,207,132,108,96
20.43,288,207,132,108,96
20.43,288,207,132,108,96
20.44,289,207,132,108,96
20.44,289,207,132,108,96
20.45,289,207,132,108,96
20.45,289,207,132,108,96
20.46,289,208,132,108,96
20.46,289,208,132,108,96
20.47,289,208,132,108,96
20.47,290,208,132,108,96
20.48,290,208,132,108,96
20.48,290,208,132,108,96
20.49,290,208,132,108,96
20.49,290,208,132,108,96
20.5,290,208,133,108,96
20.5,290,208,133,108,96
20.51,291,209,133,108,96
20.51,291,209,133,108,96
20.52,291,209,133,108,96
20.52,291,209,133,108,96
20.53,291,209,133,108,96
20.53,291,209,133,108,96
20.54,291,209,133,108,96
20.54,292,209,133,108,96
20.55,292,209,133,108,96
20.55,292,209,133,108,96
20.56,292,210,133,108,96
20.56,292,210,133,109,96
20.57,292,210,133,109,96
20.57,292,210,133,109,97
20.58,293,210,133,109,97
20.58,293,210,133,109,97
20.59,293,210,133,109,97
20.59,293,210,134,109,97
20.6,293,210,134,109,97
20.6,293,211,134,109,97
20.61,293,211,134,109,97
20.61,294,211,134,109,97
20.62,294,211,134,109,97
20.62,294,211,134,109,97
20.63,294,211,134,109,97
20.63,294,211,134,109,97
20.64,294,211,134,109,97
20.64,294,211,134,109,97
20.65,295,211,134,109,97
20.65,295,212,134,109,97
20.66,295,212,134,109,97
20.66,295,212,134,109,97
20.67,295,212,134,109,97
20.67,295,212,134,109,97
20.68,295,212,134,109,97
20.68,296,212,134,109,97
20.69,296,212,135,109,97
20.69,296,212,135,109,97
20.7,296,213,135,109,97
20.7,296,213,135,110,97
20.71,296,213,135,110,97
20.71,297,213,135,110,97
20.72,297,213,135,110,97
20.72,297,213,135,110,97
20.73,297,213,135,110,97
20.73,297,213,135,110,97
20.74,297,213,135,110,97
20.74,297,213,135,110,97
20.75,298,214,135,110,97
20.75,298,214,135,110,97
20.76,298,214,135,110,97
20.76,298,214,135,110,97
20.77,298,214,135,110,98
20.77,298,214,135,110,98
20.78,298,214,136,110,98
20.78,299,214,136,110,98
20.79,299,214,136,110,98
20.79,299,214,136,110,98
20.8,299,215,136,110,98
20.8,299,215,136,110,98
20.81,299,215,136,110,98
20.81,299,215,136,110,98
20.82,300,215,136,110,98
20.82,300,215,136,110,98
20.83,300,215,136,110,98
20.83,300,215,136,110,98
20.84,300,215,136,110,98
20.84,300,216,136,111,98
20.85,300,216,136,111,98
20.85,301,216,136,111,98
20.86,301,216,136,111,98
20.86,301,216,136,111,98
20.87,301,216,136,111,98
20.87,301,216,137,111,98
20.88,301,216,137,111,98
20.88,301,216,137,111,98
20.89,302,216,137,111,98
20.89,302,217,137,111,98
20.9,302,217,137,111,98
20.9,302,217,137,111,98
20.91,302,217,137,111,98
20.91,302,217,137,111,98
20.92,302,217,137,111,98
20.92,303,217,137,111,98
20.93,303,217,137,111,98
20.93,303,217,137,111,98
20.94,303,217,137,111,98
20.94,303,218,137,111,98
20.95,303,218,137,111,98
20.95,303,218,137,111,98
20.96,304,218,137,111,99
20.96,304,218,138,111,99
20.97,304,218,138,111,99
20.97,304,218,138,111,99
20.98,304,218,138,111,99
20.98,304,218,138,112,99
20.99,304,219,138,112,99
20.99,305,219,138,112,99
21,305,219,138,112,99
21,305,219,138,112,99
21.01,305,219,138,112,99
21.01,305,219,138,112,99
21.02,305,219,138,112,99
21.02,305,219,138,112,99
21.03,306,219,138,112,99
21.03,306,219,138,112,99
21.04,306,220,138,112,99
21.04,306,220,138,112,99
21.05,306,220,138,112,99
21.05,306,220,138,112,99
21.06,307,220,139,112,99
21.06,307,220,139,112,99
21.07,307,220,139,112,99
21.07,307,220,139,112,99
21.08,307,220,139,112,99
21.08,307,220,139,112,99
21.09,307,221,139,112,99
21.09,308,221,139,112,99
21.1,308,221,139,112,99
21.1,308,221,139,112,99
21.11,308,221,139,112,99
21.11,308,221,139,112,99
21.12,308,221,139,112,99
21.12,308,221,139,113,99
21.13,309,221,139,113,99
21.13,309,222,139,113,99
21.14,309,222,139,113,99
21.14,309,222,139,113,100
21.15,309,222,140,113,100
21.15,309,222,140,113,100
21.16,309,222,140,113,100
21.16,310,222,140,113,100
21.17,310,222,140,113,100
21.17,310,222,140,113,100
21.18,310,222,140,113,100
21.18,310,223,140,113,100
21.19,310,223,140,113,100
21.19,310,223,140,113,100
21.2,311,223,140,113,100
21.2,311,223,140,113,100
21.21,311,223,140,113,100
21.21,311,223,140,113,100
21.22,311,223,140,113,100
21.22,311,223,140,113,100
21.23,311,224,140,113,100
21.23,312,224,140,113,100
21.24,312,224,140,113,100
21.24,312,224,141,113,100
21.25,312,224,141,113,100
21.25,312,224,141,113,100
21.26,312,224,141,114,100
21.26,312,224,141,114,100
21.27,313,224,141,114,100
21.27,313,224,141,114,100
21.28,313,225,141,114,100
21.28,313,225,141,114,100
21.29,313,225,141,114,100
21.29,313,225,141,114,100
21.3,313,225,141,114,100
21.3,314,225,141,114,100
21.31,314,225,141,114,100
21.31,314,225,141,114,100
21.32,314,225,141,114,100
21.32,314,225,141,114,100
21.33,314,226,141,114,100
21.33,314,226,142,114,101
21.34,315,226,142,114,101
21.34,315,226,142,114,101
21.35,315,226,142,114,101
21.35,315,226,142,114,101
21.36,315,226,142,114,101
21.36,315,226,142,114,101
21.37,315,226,142,114,101
21.37,316,227,142,114,101
21.38,316,227,142,114,101
21.38,316,227,142,114,101
21.39,316,227,142,114,101
21.39,316,227,142,114,101
21.4,316,227,142,115,101
21.4,316,227,142,115,101
21.41,317,227,142,115,101
21.41,317,227,142,115,101
21.42,317,227,142,115,101
21.42,317,228,143,115,101
21.43,317,228,143,115,101
21.43,317,228,143,115,101
21.44,317,228,143,115,101
21.44,318,228,143,115,101
21.45,318,228,143,115,101
21.45,318,228,143,115,101
21.46,318,228,143,115,101
21.46,318,228,143,115,101
21.47,318,228,143,115,101
21.47,318,229,143,115,101
21.48,319,229,143,115,101
21.48,319,229,143,115,101
21.49,319,229,143,115,101
21.49,319,229,143,115,101
21.5,319,229,143,115,101
21.5,319,229,143,115,101
21.51,319,229,143,115,101
21.51,320,229,143,115,101
21.52,320,229,144,115,102
21.52,320,230,144,115,102
21.53,320,230,144,115,102
21.53,320,230,144,115,102
21.54,320,230,144,116,102
21.54,320,230,144,116,102
21.55,321,230,144,116,102
21.55,321,230,144,116,102
21.56,321,230,144,116,102
21.56,321,230,144,116,102
21.57,321,231,144,116,102
21.57,321,231,144,116,102
21.58,321,231,144,116,102
21.58,322,231,144,116,102
21.59,322,231,144,116,102
21.59,322,231,144,116,102
21.6,322,231,144,116,102
21.6,322,231,144,116,102
21.61,322,231,145,116,102
21.61,322,231,145,116,102
21.62,323,232,145,116,102
21.62,323,232,145,116,102
21.63,323,232,145,116,102
21.63,323,232,145,116,102
21.64,323,232,145,116,102
21.64,323,232,145,116,102
21.65,323,232,145,116,102
21.65,324,232,145,116,102
21.66,324,232,145,116,102
21.66,324,232,145,116,102
21.67,324,233,145,116,102
21.67,324,233,145,117,102
21.68,324,233,145,117,102
21.68,324,233,145,117,102
21.69,325,233,145,117,102
21.69,325,233,145,117,102
21.7,325,233,146,117,102
21.7,325,233,146,117,103
21.71,325,233,146,117,103
21.71,325,234,146,117,103
21.72,325,234,146,117,103
21.72,326,234,146,117,103
21.73,326,234,146,117,103
21.73,326,234,146,117,103
21.74,326,234,146,117,103
21.74,326,234,146,117,103
21.75,326,234,146,117,103
21.75,326,234,146,117,103
21.76,327,234,146,117,103
21.76,327,235,146,117,103
21.77,327,235,146,117,103
21.77,327,235,146,117,103
21.78,327,235,146,117,103
21.78,327,235,146,117,103
21.79,327,235,146,117,103
21.79,328,235,147,117,103
21.8,328,235,147,117,103
21.8,328,235,147,117,103
21.81,328,235,147,118,103
21.81,328,236,147,118,103
21.82,328,236,147,118,103
21.82,328,236,147,118,103
21.83,329,236,147,118,103
21.83,329,236,147,118,103
21.84,329,236,147,118,103
21.84,329,236,147,118,103
21.85,329,236,147,118,103
21.85,329,236,147,118,103
21.86,329,236,147,118,103
21.86,330,237,147,118,103
21.87,330,237,147,118,103
21.87,330,237,147,118,103
21.88,330,237,147,118,103
21.88,330,237,148,118,103
21.89,330,237,148,118,104
21.89,330,237,148,118,104
21.9,331,237,148,118,104
21.9,331,237,148,118,104
21.91,331,238,148,118,104
21.91,331,238,148,118,104
21.92,331,238,148,118,104
21.92,331,238,148,118,104
21.93,331,238,148,118,104
21.93,332,238,148,118,104
21.94,332,238,148,118,104
21.94,332,238,148,118,104
21.95,332,238,148,119,104
21.95,332,238,148,119,104
21.96,332,239,148,119,104
21.96,332,239,148,119,104
21.97,333,239,148,119,104
21.97,333,239,149,119,104
21.98,333,239,149,119,104
21.98,333,239,149,119,104
21.99,333,239,149,119,104
21.99,333,239,149,119,104
22,333,239,149,119,104
22,334,239,149,119,104
22.01,334,240,149,119,104
22.01,334,240,149,119,104
22.02,334,240,149,119,104
22.02,334,240,149,119,104
22.03,334,240,149,119,104
22.03,334,240,149,119,104
22.04,335,240,149,119,104
22.04,335,240,149,119,104
22.05,335,240,149,119,104
22.05,335,240,149,119,104
22.06,335,241,149,119,104
22.06,335,241,149,119,104
22.07,335,241,150,119,104
22.07,336,241,150,119,105
22.08,336,241,150,119,105
22.08,336,241,150,120,105
22.09,336,241,150,120,105
22.09,336,241,150,120,105
22.1,336,241,150,120,105
22.1,336,241,150,120,105
22.11,336,242,150,120,105
22.11,337,242,150,120,105
22.12,337,242,150,120,105
22.12,337,242,150,120,105
22.13,337,242,150,120,105
22.13,337,242,150,120,105
22.14,337,242,150,120,105
22.14,337,242,150,120,105
22.15,338,242,150,120,105
22.15,338,242,150,120,105
22.16,338,243,151,120,105
22.16,338,243,151,120,105
22.17,338,243,151,120,105
22.17,338,243,151,120,105
22.18,338,243,151,120,105
22.18,339,243,151,120,105
22.19,339,243,151,120,105
22.19,339,243,151,120,105
22.2,339,243,151,120,105
22.2,339,244,151,120,105
22.21,339,244,151,120,105
22.21,339,244,151,120,105
22.22,340,244,151,121,105
22.22,340,244,151,121,105
22.23,340,244,151,121,105
22.23,340,244,151,121,105
22.24,340,244,151,121,105
22.24,340,244,151,121,105
22.25,340,244,151,121,105
22.25,341,245,152,121,105
22.26,341,245,152,121,106
22.26,341,245,152,121,106
22.27,341,245,152,121,106
22.27,341,245,152,121,106
22.28,341,245,152,121,106
22.28,341,245,152,121,106
22.29,342,245,152,121,106
22.29,342,245,152,121,106
22.3,342,245,152,121,106
22.3,342,246,152,121,106
22.31,342,246,152,121,106
22.31,342,246,152,121,106
22.32,342,246,152,121,106
22.32,342,246,152,121,106
22.33,343,246,152,121,106
22.33,343,246,152,121,106
22.34,343,246,152,121,106
22.34,343,246,153,121,106
22.35,343,246,153,121,106
22.35,343,247,153,122,106
22.36,343,247,153,122,106
22.36,344,247,153,122,106
22.37,344,247,153,122,106
22.37,344,247,153,122,106
22.38,344,247,153,122,106
22.38,344,247,153,122,106
22.39,344,247,153,122,106
22.39,344,247,153,122,106
22.4,345,247,153,122,106
22.4,345,248,153,122,106
22.41,345,248,153,122,106
22.41,345,248,153,122,106
22.42,345,248,153,122,106
22.42,345,248,153,122,106
22.43,345,248,153,122,106
22.43,346,248,154,122,106
22.44,346,248,154,122,107
22.44,346,248,154,122,107
22.45,346,248,154,122,107
22.45,346,249,154,122,107
22.46,346,249,154,122,107
22.46,346,249,154,122,107
22.47,347,249,154,122,107
22.47,347,249,154,122,107
22.48,347,249,154,122,107
22.48,347,249,154,122,107
22.49,347,249,154,122,107
22.49,347,249,154,123,107
22.5,347,249,154,123,107
22.5,347,250,154,123,107
22.51,348,250,154,123,107
22.51,348,250,154,123,107
22.52,348,250,154,123,107
22.52,348,250,154,123,107
22.53,348,250,155,123,107
22.53,348,250,155,123,107
22.54,348,250,155,123,107
22.54,349,250,155,123,107
22.55,349,250,155,123,107
22.55,349,251,155,123,107
22.56,349,251,155,123,107
22.56,349,251,155,123,107
22.57,349,251,155,123,107
22.57,349,251,155,123,107
22.58,350,251,155,123,107
22.58,350,251,155,123,107
22.59,350,251,155,123,107
22.59,350,251,155,123,107
22.6,350,251,155,123,107
22.6,350,252,155,123,107
22.61,350,252,155,123,107
22.61,351,252,155,123,107
22.62,351,252,156,123,107
22.62,351,252,156,123,108
22.63,351,252,156,124,108
22.63,351,252,156,124,108
22.64,351,252,156,124,108
22.64,351,252,156,124,108
22.65,351,252,156,124,108
22.65,352,253,156,124,108
22.66,352,253,156,124,108
22.66,352,253,156,124,108
22.67,352,253,156,124,108
22.67,352,253,156,124,108
22.68,352,253,156,124,108
22.68,352,253,156,124,108
22.69,353,253,156,124,108
22.69,353,253,156,124,108
22.7,353,253,156,124,108
22.7,353,254,156,124,108
22.71,353,254,156,124,108
22.71,353,254,157,124,108
22.72,353,254,157,124,108
22.72,354,254,157,124,108
22.73,354,254,157,124,108
22.73,354,254,157,124,108
22.74,354,254,157,124,108
22.74,354,254,157,124,108
22.75,354,254,157,124,108
22.75,354,255,157,124,108
22.76,354,255,157,124,108
22.76,355,255,157,125,108
22.77,355,255,157,125,108
22.77,355,255,157,125,108
22.78,355,255,157,125,108
22.78,355,255,157,125,108
22.79,355,255,157,125,108
22.79,355,255,157,125,108
22.8,356,255,157,125,108
22.8,356,256,158,125,109
22.81,356,256,158,125,109
22.81,356,256,158,125,109
22.82,356,256,158,125,109
22.82,356,256,158,125,109
22.83,356,256,158,125,109
22.83,357,256,158,125,109
22.84,357,256,158,125,109
22.84,357,256,158,125,109
22.85,357,256,158,125,109
22.85,357,257,158,125,109
22.86,357,257,158,125,109
22.86,357,257,158,125,109
22.87,357,257,158,125,109
22.87,358,257,158,125,109
22.88,358,257,158,125,109
22.88,358,257,158,125,109
22.89,358,257,158,125,109
22.89,358,257,158,125,109
22.9,358,257,159,126,109
22.9,358,258,159,126,109
22.91,359,258,159,126,109
22.91,359,258,159,126,109
22.92,359,258,159,126,109
22.92,359,258,159,126,109
22.93,359,258,159,126,109
22.93,359,258,159,126,109
22.94,359,258,159,126,109
22.94,359,258,159,126,109
22.95,360,258,159,126,109
22.95,360,258,159,126,109
22.96,360,259,159,126,109
22.96,360,259,159,126,109
22.97,360,259,159,126,109
22.97,360,259,159,126,109
22.98,360,259,159,126,109
22.98,361,259,159,126,110
22.99,361,259,159,126,110
22.99,361,259,160,126,110
23,361,259,160,126,110
23,361,259,160,126,110
23.01,361,260,160,126,110
23.01,361,260,160,126,110
23.02,362,260,160,126,110
23.02,362,260,160,126,110
23.03,362,260,160,126,110
23.03,362,260,160,126,110
23.04,362,260,160,127,110
23.04,362,260,160,127,110
23.05,362,260,160,127,110
23.05,362,260,160,127,110
23.06,363,261,160,127,110
23.06,363,261,160,127,110
23.07,363,261,160,127,110
23.07,363,261,160,127,110
23.08,363,261,160,127,110
23.08,363,261,161,127,110
23.09,363,261,161,127,110
23.09,364,261,161,127,110
23.1,364,261,161,127,110
23.1,364,261,161,127,110
23.11,364,262,161,127,110
23.11,364,262,161,127,110
23.12,364,262,161,127,110
23.12,364,262,161,127,110
23.13,364,262,161,127,110
23.13,365,262,161,127,110
23.14,365,262,161,127,110
23.14,365,262,161,127,110
23.15,365,262,161,127,110
23.15,365,262,161,127,110
23.16,365,263,161,127,110
23.16,365,263,161,127,110
23.17,366,263,161,127,111
23.17,366,263,161,128,111
23.18,366,263,162,128,111
23.18,366,263,162,128,111
23.19,366,263,162,128,111
23.19,366,263,162,128,111
23.2,366,263,162,128,111
23.2,366,263,162,128,111
23.21,367,263,162,128,111
23.21,367,264,162,128,111
23.22,367,264,162,128,111
23.22,367,264,162,128,111
23.23,367,264,162,128,111
23.23,367,264,162,128,111
23.24,367,264,162,128,111
23.24,368,264,162,128,111
23.25,368,264,162,128,111
23.25,368,264,162,128,111
23.26,368,264,162,128,111
23.26,368,265,162,128,111
23.27,368,265,162,128,111
23.27,368,265,163,128,111
23.28,368,265,163,128,111
23.28,369,265,163,128,111
23.29,369,265,163,128,111
23.29,369,265,163,128,111
23.3,369,265,163,128,111
23.3,369,265,163,128,111
23.31,369,265,163,129,111
23.31,369,266,163,129,111
23.32,370,266,163,129,111
23.32,370,266,163,129,111
23.33,370,266,163,129,111
23.33,370,266,163,129,111
23.34,370,266,163,129,111
23.34,370,266,163,129,111
23.35,370,266,163,129,112
23.35,370,266,163,129,112
23.36,371,266,163,129,112
23.36,371,266,164,129,112
23.37,371,267,164,129,112
23.37,371,267,164,129,112
23.38,371,267,164,129,112
23.38,371,267,164,129,112
23.39,371,267,164,129,112
23.39,371,267,164,129,112
23.4,372,267,164,129,112
23.4,372,267,164,129,112
23.41,372,267,164,129,112
23.41,372,267,164,129,112
23.42,372,268,164,129,112
23.42,372,268,164,129,112
23.43,372,268,164,129,112
23.43,373,268,164,129,112
23.44,373,268,164,129,112
23.44,373,268,164,129,112
23.45,373,268,164,130,112
23.45,373,268,164,130,112
23.46,373,268,165,130,112
23.46,373,268,165,130,112
23.47,373,269,165,130,112
23.47,374,269,165,130,112
23.48,374,269,165,130,112
23.48,374,269,165,130,112
23.49,374,269,165,130,112
23.49,374,269,165,130,112
23.5,374,269,165,130,112
23.5,374,269,165,130,112
23.51,375,269,165,130,112
23.51,375,269,165,130,112
23.52,375,269,165,130,112
23.52,375,270,165,130,112
23.53,375,270,165,130,112
23.53,375,270,165,130,113
23.54,375,270,165,130,113
23.54,375,270,165,130,113
23.55,376,270,165,130,113
23.55,376,270,166,130,113
23.56,376,270,166,130,113
23.56,376,270,166,130,113
23.57,376,270,166,130,113
23.57,376,271,166,130,113
23.58,376,271,166,130,113
23.58,376,271,166,131,113
23.59,377,271,166,131,113
23.59,377,271,166,131,113
23.6,377,271,166,131,113
23.6,377,271,166,131,113
23.61,377,271,166,131,113
23.61,377,271,166,131,113
23.62,377,271,166,131,113
23.62,378,271,166,131,113
23.63,378,272,166,131,113
23.63,378,272,166,131,113
23.64,378,272,166,131,113
23.64,378,272,166,131,113
23.65,378,272,167,131,113
23.65,378,272,167,131,113
23.66,378,272,167,131,113
23.66,379,272,167,131,113
23.67,379,272,167,131,113
23.67,379,272,167,131,113
23.68,379,273,167,131,113
23.68,379,273,167,131,113
23.69,379,273,167,131,113
23.69,379,273,167,131,113
23.7,379,273,167,131,113
23.7,380,273,167,131,113
23.71,380,273,167,131,113
23.71,380,273,167,131,114
23.72,380,273,167,131,114
23.72,380,273,167,132,114
23.73,380,273,167,132,114
23.73,380,274,167,132,114
23.74,380,274,167,132,114
23.74,381,274,168,132,114
23.75,381,274,168,132,114
23.75,381,274,168,132,114
23.76,381,274,168,132,114
23.76,381,274,168,132,114
23.77,381,274,168,132,114
23.77,381,274,168,132,114
23.78,382,274,168,132,114
23.78,382,275,168,132,114
23.79,382,275,168,132,114
23.79,382,275,168,132,114
23.8,382,275,168,132,114
23.8,382,275,168,132,114
23.81,382,275,168,132,114
23.81,382,275,168,132,114
23.82,383,275,168,132,114
23.82,383,275,168,132,114
23.83,383,275,168,132,114
23.83,383,275,168,132,114
23.84,383,276,169,132,114
23.84,383,276,169,132,114
23.85,383,276,169,132,114
23.85,383,276,169,132,114
23.86,384,276,169,133,114
23.86,384,276,169,133,114
23.87,384,276,169,133,114
23.87,384,276,169,133,114
23.88,384,276,169,133,114
23.88,384,276,169,133,114
23.89,384,276,169,133,114
23.89,384,277,169,133,114
23.9,385,277,169,133,115
23.9,385,277,169,133,115
23.91,385,277,169,133,115
23.91,385,277,169,133,115
23.92,385,277,169,133,115
23.92,385,277,169,133,115
23.93,385,277,169,133,115
23.93,385,277,170,133,115
23.94,386,277,170,133,115
23.94,386,278,170,133,115
23.95,386,278,170,133,115
23.95,386,278,170,133,115
23.96,386,278,170,133,115
23.96,386,278,170,133,115
23.97,386,278,170,133,115
23.97,387,278,170,133,115
23.98,387,278,170,133,115
23.98,387,278,170,133,115
23.99,387,278,170,133,115
23.99,387,278,170,133,115
24,387,279,170,134,115
24,387,279,170,134,115
24.01,387,279,170,134,115
24.01,388,279,170,134,115
24.02,388,279,170,134,115
24.02,388,279,170,134,115
24.03,388,279,171,134,115
24.03,388,279,171,134,115
24.04,388,279,171,134,115
24.04,388,279,171,134,115
24.05,388,279,171,134,115
24.05,389,280,171,134,115
24.06,389,280,171,134,115
24.06,389,280,171,134,115
24.07,389,280,171,134,115
24.07,389,280,171,134,115
24.08,389,280,171,134,116
24.08,389,280,171,134,116
24.09,389,280,171,134,116
24.09,390,280,171,134,116
24.1,390,280,171,134,116
24.1,390,281,171,134,116
24.11,390,281,171,134,116
24.11,390,281,171,134,116
24.12,390,281,171,134,116
24.12,390,281,172,134,116
24.13,390,281,172,134,116
24.13,391,281,172,134,116
24.14,391,281,172,135,116
24.14,391,281,172,135,116
24.15,391,281,172,135,116
24.15,391,281,172,135,116
24.16,391,282,172,135,116
24.16,391,282,172,135,116
24.17,391,282,172,135,116
24.17,392,282,172,135,116
24.18,392,282,172,135,116
24.18,392,282,172,135,116
24.19,392,282,172,135,116
24.19,392,282,172,135,116
24.2,392,282,172,135,116
24.2,392,282,172,135,116
24.21,392,282,172,135,116
24.21,393,283,172,135,116
24.22,393,283,172,135,116
24.22,393,283,173,135,116
24.23,393,283,173,135,116
24.23,393,283,173,135,116
24.24,393,283,173,135,116
24.24,393,283,173,135,116
24.25,393,283,173,135,116
24.25,394,283,173,135,116
24.26,394,283,173,135,116
24.26,394,283,173,135,117
24.27,394,284,173,135,117
24.27,394,284,173,135,117
24.28,394,284,173,136,117
24.28,394,284,173,136,117
24.29,394,284,173,136,117
24.29,395,284,173,136,117
24.3,395,284,173,136,117
24.3,395,284,173,136,117
24.31,395,284,173,136,117
24.31,395,284,173,136,117
24.32,395,284,174,136,117
24.32,395,285,174,136,117
24.33,395,285,174,136,117
24.33,396,285,174,136,117
24.34,396,285,174,136,117
24.34,396,285,174,136,117
24.35,396,285,174,136,117
24.35,396,285,174,136,117
24.36,396,285,174,136,117
24.36,396,285,174,136,117
24.37,396,285,174,136,117
24.37,397,285,174,136,117
24.38,397,286,174,136,117
24.38,397,286,174,136,117
24.39,397,286,174,136,117
24.39,397,286,174,136,117
24.4,397,286,174,136,117
24.4,397,286,174,136,117
24.41,397,286,174,136,117
24.41,398,286,175,136,117
24.42,398,286,175,137,117
24.42,398,286,175,137,117
24.43,398,286,175,137,117
24.43,398,287,175,137,117
24.44,398,287,175,137,117
24.44,398,287,175,137,117
24.45,398,287,175,137,118
24.45,399,287,175,137,118
24.46,399,287,175,137,118
24.46,399,287,175,137,118
24.47,399,287,175,137,118
24.47,399,287,175,137,118
24.48,399,287,175,137,118
24.48,399,287,175,137,118
24.49,399,288,175,137,118
24.49,400,288,175,137,118
24.5,400,288,175,137,118
24.5,400,288,175,137,118
24.51,400,288,175,137,118
24.51,400,288,176,137,118
24.52,400,288,176,137,118
24.52,400,288,176,137,118
24.53,400,288,176,137,118
24.53,401,288,176,137,118
24.54,401,288,176,137,118
24.54,401,289,176,137,118
24.55,401,289,176,137,118
24.55,401,289,176,137,118
24.56,401,289,176,138,118
24.56,401,289,176,138,118
24.57,401,289,176,138,118
24.57,401,289,176,138,118
24.58,402,289,176,138,118
24.58,402,289,176,138,118
24.59,402,289,176,138,118
24.59,402,289,176,138,118
24.6,402,290,176,138,118
24.6,402,290,176,138,118
24.61,402,290,177,138,118
24.61,402,290,177,138,118
24.62,403,290,177,138,118
24.62,403,290,177,138,118
24.63,403,290,177,138,118
24.63,403,290,177,138,119
24.64,403,290,177,138,119
24.64,403,290,177,138,119
24.65,403,290,177,138,119
24.65,403,291,177,138,119
24.66,404,291,177,138,119
24.66,404,291,177,138,119
24.67,404,291,177,138,119
24.67,404,291,177,138,119
24.68,404,291,177,138,119
24.68,404,291,177,138,119
24.69,404,291,177,138,119
24.69,404,291,177,138,119
24.7,405,291,177,139,119
24.7,405,291,177,139,119
24.71,405,292,178,139,119
24.71,405,292,178,139,119
24.72,405,292,178,139,119
24.72,405,292,178,139,119
24.73,405,292,178,139,119
24.73,405,292,178,139,119
24.74,406,292,178,139,119
24.74,406,292,178,139,119
24.75,406,292,178,139,119
24.75,406,292,178,139,119
24.76,406,292,178,139,119
24.76,406,293,178,139,119
24.77,406,293,178,139,119
24.77,406,293,178,139,119
24.78,406,293,178,139,119
24.78,407,293,178,139,119
24.79,407,293,178,139,119
24.79,407,293,178,139,119
24.8,407,293,178,139,119
24.8,407,293,178,139,119
24.81,407,293,179,139,119
24.81,407,293,179,139,119
24.82,407,294,179,139,120
24.82,408,294,179,139,120
24.83,408,294,179,139,120
24.83,408,294,179,139,120
24.84,408,294,179,140,120
24.84,408,294,179,140,120
24.85,408,294,179,140,120
24.85,408,294,179,140,120
24.86,408,294,179,140,120
24.86,409,294,179,140,120
24.87,409,294,179,140,120
24.87,409,295,179,140,120
24.88,409,295,179,140,120
24.88,409,295,179,140,120
24.89,409,295,179,140,120
24.89,409,295,179,140,120
24.9,409,295,179,140,120
24.9,409,295,180,140,120
24.91,410,295,180,140,120
24.91,410,295,180,140,120
24.92,410,295,180,140,120
24.92,410,295,180,140,120
24.93,410,295,180,140,120
24.93,410,296,180,140,120
