Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
11.62,158.0,113.0,84.0,76.0,73.0
11.62,158.0,113.0,84.0,76.0,73.0
11.63,158.0,113.0,84.0,76.0,73.0
11.63,158.0,113.0,84.0,76.0,73.0
11.64,158.0,113.0,84.0,76.0,73.0
11.64,158.0,113.0,84.0,76.0,73.0
11.65,158.0,113.0,84.0,76.0,73.0
11.65,158.0,113.0,84.0,76.0,73.0
11.66,158.0,113.0,84.0,76.0,73.0
11.66,158.0,113.0,84.0,76.0,73.0
11.67,158.0,113.0,84.0,76.0,73.0
11.67,158.0,113.0,84.0,76.0,73.0
11.68,158.0,113.0,84.0,76.0,73.0
11.68,158.0,113.0,84.0,76.0,73.0
11.69,158.0,113.0,84.0,76.0,73.0
11.69,158.0,113.0,84.0,76.0,73.0
11.7,158.0,113.0,84.0,76.0,73.0
11.7,158.0,113.0,84.0,76.0,73.0
11.71,158.0,113.0,84.0,76.0,73.0
11.71,158.0,113.0,84.0,76.0,73.0
11.72,158.0,113.0,84.0,76.0,73.0
11.72,158.0,113.0,84.0,76.0,73.0
11.73,158.0,113.0,84.0,76.0,73.0
11.73,158.0,113.0,84.0,76.0,73.0
11.74,158.0,113.0,84.0,76.0,73.0
11.74,158.0,113.0,84.0,76.0,73.0
11.75,158.0,113.0,84.0,76.0,73.0
11.75,158.0,113.0,84.0,76.0,73.0
11.76,158.0,113.0,84.0,76.0,73.0
11.76,158.0,113.0,84.0,76.0,73.0
11.77,158.0,113.0,84.0,76.0,73.0
11.77,158.0,113.0,84.0,76.0,73.0
11.78,158.0,113.0,84.0,76.0,73.0
11.78,158.0,113.0,84.0,76.0,73.0
11.79,158.0,113.0,84.0,76.0,73.0
11.79,158.0,113.0,84.0,76.0,73.0
11.8,158.0,113.0,84.0,76.0,73.0
11.8,158.0,113.0,84.0,76.0,73.0
11.81,158.0,113.0,84.0,76.0,73.0
11.81,158.0,113.0,84.0,76.0,73.0
11.82,158.0,113.0,84.0,76.0,73.0
11.82,158.0,113.0,84.0,76.0,73.0
11.83,158.0,113.0,84.0,76.0,73.0
11.83,158.0,113.0,84.0,76.0,73.0
11.84,158.0,113.0,84.0,76.0,73.0
11.84,158.0,113.0,84.0,76.0,73.0
11.85,158.0,113.0,84.0,76.0,73.0
11.85,158.0,113.0,84.0,76.0,73.0
11.86,158.0,113.0,84.0,76.0,73.0
11.86,158.0,113.0,84.0,76.0,73.0
11.87,158.0,113.0,84.0,76.0,73.0
11.87,158.0,113.0,84.0,76.0,73.0
11.88,158.0,113.0,84.0,76.0,73.0
11.88,158.0,113.0,84.0,76.0,73.0
11.89,158.0,113.0,84.0,76.0,73.0
11.89,158.0,113.0,84.0,76.0,73.0
11.9,158.0,113.0,84.0,76.0,73.0
11.9,158.0,113.0,84.0,76.0,73.0
11.91,158.0,113.0,84.0,76.0,73.0
11.91,158.0,113.0,84.0,76.0,73.0
11.92,158.0,113.0,84.0,76.0,73.0
11.92,158.0,113.0,84.0,76.0,73.0
11.93,158.0,113.0,84.0,76.0,73.0
11.93,158.0,113.0,84.0,76.0,73.0
11.94,158.0,113.0,84.0,76.0,73.0
11.94,158.0,113.0,84.0,76.0,73.0
11.95,158.0,113.0,84.0,76.0,73.0
11.95,158.0,113.0,84.0,76.0,73.0
11.96,158.0,113.0,84.0,76.0,73.0
11.96,158.0,113.0,84.0,76.0,73.0
11.97,158.0,113.0,84.0,76.0,73.0
11.97,158.0,113.0,84.0,76.0,73.0
11.98,158.0,113.0,84.0,76.0,73.0
11.98,158.0,113.0,84.0,76.0,73.0
11.99,158.0,113.0,84.0,76.0,73.0
11.99,158.0,113.0,84.0,76.0,73.0
12.0,158.0,113.0,84.0,76.0,73.0
12.0,158.0,113.0,84.0,76.0,73.0
12.01,158.0,113.0,84.0,76.0,73.0
12.01,158.0,113.0,84.0,76.0,73.0
12.02,158.0,113.0,84.0,76.0,73.0
12.02,158.0,113.0,84.0,76.0,73.0
12.03,158.0,113.0,84.0,76.0,73.0
12.03,158.0,113.0,84.0,76.0,73.0
12.04,158.0,113.0,84.0,76.0,73.0
12.04,158.0,113.0,84.0,76.0,73.0
12.05,158.0,113.0,84.0,76.0,73.0
12.05,158.0,113.0,84.0,76.0,73.0
12.06,158.0,113.0,84.0,76.0,73.0
12.06,158.0,113.0,84.0,76.0,73.0
12.07,158.0,113.0,84.0,76.0,73.0
12.07,158.0,113.0,84.0,76.0,73.0
12.08,158.0,113.0,84.0,76.0,73.0
12.08,158.0,113.0,84.0,76.0,73.0
12.09,158.0,113.0,84.0,76.0,73.0
12.09,158.0,113.0,84.0,76.0,73.0
12.1,158.0,113.0,84.0,76.0,73.0
12.1,158.0,113.0,84.0,76.0,73.0
12.11,158.0,113.0,84.0,76.0,73.0
12.11,158.0,113.0,84.0,76.0,73.0
12.12,158.0,113.0,84.0,76.0,73.0
12.12,158.0,113.0,84.0,76.0,73.0
12.13,158.0,113.0,84.0,76.0,73.0
12.13,158.0,113.0,84.0,76.0,73.0
12.14,158.0,113.0,84.0,76.0,73.0
12.14,158.0,113.0,84.0,76.0,73.0
12.15,158.0,113.0,84.0,76.0,73.0
12.15,158.0,113.0,84.0,76.0,73.0
12.16,158.0,113.0,84.0,76.0,73.0
12.16,158.0,113.0,84.0,76.0,73.0
12.17,158.0,113.0,84.0,76.0,73.0
12.17,158.0,113.0,84.0,76.0,73.0
12.18,158.0,113.0,84.0,76.0,73.0
12.18,158.0,113.0,84.0,76.0,73.0
12.19,158.0,113.0,84.0,76.0,73.0
12.19,158.0,113.0,84.0,76.0,73.0
12.2,158.0,113.0,84.0,76.0,73.0
12.2,158.0,113.0,84.0,76.0,73.0
12.21,158.0,113.0,84.0,76.0,73.0
12.21,158.0,113.0,84.0,76.0,73.0
12.22,158.0,113.0,84.0,76.0,73.0
12.22,158.0,113.0,84.0,76.0,73.0
12.23,158.0,113.0,84.0,76.0,73.0
12.23,158.0,113.0,84.0,76.0,73.0
12.24,158.0,113.0,84.0,76.0,73.0
12.24,158.0,113.0,84.0,76.0,73.0
12.25,158.0,113.0,84.0,76.0,73.0
12.25,158.0,113.0,84.0,76.0,73.0
12.26,158.0,113.0,84.0,76.0,73.0
12.26,158.0,113.0,84.0,76.0,73.0
12.27,158.0,113.0,84.0,76.0,73.0
12.27,158.0,113.0,84.0,76.0,73.0
12.28,158.0,113.0,84.0,76.0,73.0
12.28,158.0,113.0,84.0,76.0,73.0
12.29,158.0,113.0,84.0,76.0,73.0
12.29,158.0,113.0,84.0,76.0,73.0
12.3,158.0,113.0,84.0,76.0,73.0
12.3,158.0,113.0,84.0,76.0,73.0
12.31,158.0,113.0,84.0,76.0,73.0
12.31,158.0,113.0,84.0,76.0,73.0
12.32,158.0,113.0,84.0,76.0,73.0
12.32,158.0,113.0,84.0,76.0,73.0
12.33,158.0,113.0,84.0,76.0,73.0
12.33,158.0,113.0,84.0,76.0,73.0
12.34,158.0,113.0,84.0,76.0,73.0
12.34,158.0,113.0,84.0,76.0,73.0
12.35,158.0,113.0,84.0,76.0,73.0
12.35,158.0,113.0,84.0,76.0,73.0
12.36,158.0,113.0,84.0,76.0,73.0
12.36,158.0,113.0,84.0,76.0,73.0
12.37,158.0,113.0,84.0,76.0,73.0
12.37,158.0,113.0,84.0,76.0,73.0
12.38,158.0,113.0,84.0,76.0,73.0
12.38,158.0,113.0,84.0,76.0,73.0
12.39,158.0,113.0,84.0,76.0,73.0
12.39,158.0,113.0,84.0,76.0,73.0
12.4,158.0,113.0,84.0,76.0,73.0
12.4,158.0,113.0,84.0,76.0,73.0
12.41,158.0,113.0,84.0,76.0,73.0
12.41,158.0,113.0,84.0,76.0,73.0
12.42,158.0,113.0,84.0,76.0,73.0
12.42,158.0,113.0,84.0,76.0,73.0
12.43,158.0,113.0,84.0,76.0,73.0
12.43,158.0,113.0,84.0,76.0,73.0
12.44,158.0,113.0,84.0,76.0,73.0
12.44,158.0,113.0,84.0,76.0,73.0
12.45,158.0,113.0,84.0,76.0,73.0
12.45,158.0,113.0,84.0,76.0,73.0
12.46,158.0,113.0,84.0,76.0,73.0
12.46,158.0,113.0,84.0,76.0,73.0
12.47,158.0,113.0,84.0,76.0,73.0
12.47,158.0,113.0,84.0,76.0,73.0
12.48,158.0,113.0,84.0,76.0,73.0
12.48,158.0,113.0,84.0,76.0,73.0
12.49,158.0,113.0,84.0,76.0,73.0
12.49,158.0,113.0,84.0,76.0,73.0
12.5,158.0,114.0,84.0,76.0,73.0
12.5,158.0,114.0,84.0,76.0,73.0
12.51,158.0,114.0,84.0,76.0,73.0
12.51,158.0,114.0,84.0,76.0,73.0
12.52,158.0,114.0,84.0,76.0,73.0
12.52,158.0,114.0,84.0,76.0,73.0
12.53,158.0,114.0,84.0,76.0,73.0
12.53,158.0,114.0,84.0,76.0,73.0
12.54,158.0,114.0,84.0,76.0,73.0
12.54,158.0,114.0,84.0,76.0,73.0
12.55,158.0,114.0,84.0,76.0,73.0
12.55,158.0,114.0,84.0,76.0,73.0
12.56,158.0,114.0,84.0,76.0,73.0
12.56,158.0,114.0,84.0,76.0,73.0
12.57,158.0,114.0,84.0,76.0,73.0
12.57,158.0,114.0,84.0,76.0,73.0
12.58,158.0,114.0,84.0,76.0,73.0
12.58,158.0,114.0,84.0,76.0,73.0
12.59,158.0,114.0,84.0,76.0,73.0
12.59,158.0,114.0,84.0,76.0,73.0
12.6,158.0,114.0,84.0,76.0,73.0
12.6,158.0,114.0,84.0,76.0,73.0
12.61,158.0,114.0,84.0,76.0,73.0
12.61,158.0,114.0,84.0,76.0,73.0
12.62,158.0,114.0,84.0,76.0,73.0
12.62,158.0,114.0,84.0,76.0,73.0
12.63,158.0,114.0,84.0,76.0,73.0
12.63,158.0,114.0,84.0,76.0,73.0
12.64,158.0,114.0,84.0,76.0,73.0
12.64,158.0,114.0,84.0,76.0,73.0
12.65,158.0,114.0,84.0,76.0,73.0
12.65,158.0,114.0,84.0,76.0,73.0
12.66,158.0,114.0,84.0,76.0,73.0
12.66,158.0,114.0,84.0,76.0,73.0
12.67,158.0,114.0,84.0,76.0,73.0
12.67,158.0,114.0,84.0,76.0,73.0
12.68,158.0,114.0,84.0,76.0,73.0
12.68,158.0,114.0,84.0,76.0,73.0
12.69,158.0,114.0,84.0,76.0,73.0
12.69,158.0,114.0,84.0,76.0,73.0
12.7,158.0,114.0,84.0,76.0,73.0
12.7,158.0,114.0,84.0,76.0,73.0
12.71,158.0,114.0,84.0,76.0,73.0
12.71,158.0,114.0,84.0,76.0,73.0
12.72,158.0,114.0,84.0,76.0,73.0
12.72,158.0,114.0,84.0,76.0,73.0
12.73,158.0,114.0,84.0,76.0,73.0
12.73,158.0,114.0,84.0,76.0,73.0
12.74,158.0,114.0,84.0,76.0,73.0
12.74,158.0,114.0,84.0,76.0,73.0
12.75,158.0,114.0,84.0,76.0,73.0
12.75,158.0,114.0,84.0,76.0,73.0
12.76,158.0,114.0,84.0,76.0,73.0
12.76,158.0,114.0,84.0,76.0,73.0
12.77,158.0,114.0,84.0,76.0,73.0
12.77,158.0,114.0,84.0,76.0,73.0
12.78,158.0,114.0,84.0,76.0,73.0
12.78,158.0,114.0,84.0,76.0,73.0
12.79,158.0,114.0,84.0,76.0,73.0
12.79,158.0,114.0,84.0,76.0,73.0
12.8,158.0,114.0,84.0,76.0,73.0
12.8,158.0,114.0,84.0,76.0,73.0
12.81,158.0,114.0,84.0,76.0,73.0
12.81,158.0,114.0,84.0,76.0,73.0
12.82,158.0,114.0,84.0,76.0,73.0
12.82,158.0,114.0,84.0,76.0,73.0
12.83,158.0,114.0,84.0,76.0,73.0
12.83,158.0,114.0,84.0,76.0,73.0
12.84,158.0,114.0,84.0,76.0,73.0
12.84,158.0,114.0,84.0,76.0,73.0
12.85,158.0,114.0,84.0,76.0,73.0
12.85,158.0,114.0,84.0,76.0,73.0
12.86,158.0,114.0,84.0,76.0,73.0
12.86,158.0,114.0,84.0,76.0,73.0
12.87,158.0,114.0,84.0,76.0,73.0
12.87,158.0,114.0,84.0,76.0,73.0
12.88,158.0,114.0,84.0,76.0,73.0
12.88,158.0,114.0,84.0,76.0,73.0
12.89,158.0,114.0,84.0,76.0,73.0
12.89,158.0,114.0,84.0,76.0,73.0
12.9,158.0,114.0,84.0,76.0,73.0
12.9,158.0,114.0,84.0,76.0,73.0
12.91,158.0,114.0,84.0,76.0,73.0
12.91,158.0,114.0,84.0,76.0,73.0
12.92,158.0,114.0,84.0,76.0,73.0
12.92,158.0,114.0,84.0,76.0,73.0
12.93,158.0,114.0,84.0,76.0,73.0
12.93,158.0,114.0,84.0,76.0,73.0
12.94,158.0,114.0,84.0,76.0,73.0
12.94,158.0,114.0,84.0,76.0,73.0
12.95,158.0,114.0,84.0,76.0,73.0
12.95,158.0,114.0,84.0,76.0,73.0
12.96,158.0,114.0,84.0,76.0,73.0
12.96,158.0,114.0,84.0,76.0,73.0
12.97,158.0,114.0,84.0,76.0,73.0
12.97,158.0,114.0,84.0,76.0,73.0
12.98,158.0,114.0,84.0,76.0,73.0
12.98,158.0,114.0,84.0,76.0,73.0
12.99,158.0,114.0,84.0,76.0,73.0
12.99,158.0,114.0,84.0,76.0,73.0
13.0,158.0,114.0,84.0,76.0,73.0
13.0,158.0,114.0,84.0,76.0,73.0
13.01,158.0,114.0,84.0,76.0,73.0
13.01,158.0,114.0,84.0,76.0,73.0
13.02,158.0,114.0,84.0,76.0,73.0
13.02,158.0,114.0,84.0,76.0,73.0
13.03,158.0,114.0,84.0,76.0,73.0
13.03,158.0,114.0,84.0,76.0,73.0
13.04,158.0,114.0,84.0,76.0,73.0
13.04,158.0,114.0,84.0,76.0,73.0
13.05,158.0,114.0,84.0,76.0,73.0
13.05,159.0,114.0,84.0,76.0,73.0
13.06,159.0,114.0,84.0,76.0,73.0
13.06,159.0,114.0,84.0,76.0,73.0
13.07,159.0,114.0,84.0,76.0,73.0
13.07,159.0,114.0,84.0,76.0,73.0
13.08,159.0,114.0,84.0,76.0,73.0
13.08,159.0,114.0,84.0,76.0,73.0
13.09,159.0,114.0,84.0,76.0,73.0
13.09,159.0,114.0,84.0,76.0,73.0
13.1,159.0,114.0,84.0,76.0,73.0
13.1,159.0,114.0,84.0,76.0,73.0
13.11,159.0,114.0,84.0,76.0,73.0
13.11,159.0,114.0,84.0,76.0,73.0
13.12,159.0,114.0,84.0,76.0,73.0
13.12,159.0,114.0,84.0,76.0,73.0
13.13,159.0,114.0,84.0,76.0,73.0
13.13,159.0,114.0,84.0,76.0,73.0
13.14,159.0,114.0,84.0,76.0,73.0
13.14,159.0,114.0,84.0,76.0,73.0
13.15,159.0,114.0,84.0,76.0,73.0
13.15,159.0,114.0,84.0,76.0,73.0
13.16,159.0,114.0,84.0,76.0,73.0
13.16,159.0,114.0,84.0,76.0,73.0
13.17,159.0,114.0,84.0,76.0,73.0
13.17,159.0,114.0,84.0,76.0,73.0
13.18,159.0,114.0,84.0,76.0,73.0
13.18,159.0,114.0,84.0,76.0,73.0
13.19,159.0,114.0,84.0,76.0,73.0
13.19,159.0,114.0,84.0,76.0,73.0
13.2,159.0,114.0,84.0,76.0,73.0
13.2,159.0,114.0,84.0,76.0,73.0
13.21,159.0,114.0,84.0,76.0,73.0
13.21,159.0,114.0,84.0,76.0,73.0
13.22,159.0,114.0,84.0,76.0,73.0
13.22,159.0,114.0,84.0,76.0,73.0
13.23,159.0,114.0,84.0,76.0,73.0
13.23,159.0,114.0,84.0,76.0,73.0
13.24,159.0,114.0,84.0,76.0,73.0
13.24,159.0,114.0,84.0,76.0,73.0
13.25,159.0,114.0,84.0,76.0,73.0
13.25,159.0,114.0,84.0,76.0,73.0
13.26,159.0,114.0,84.0,76.0,73.0
13.26,159.0,114.0,84.0,76.0,73.0
13.27,159.0,114.0,84.0,76.0,73.0
13.27,159.0,114.0,84.0,76.0,73.0
13.28,159.0,114.0,84.0,76.0,73.0
13.28,159.0,114.0,84.0,76.0,73.0
13.29,159.0,114.0,84.0,76.0,73.0
13.29,159.0,114.0,84.0,76.0,73.0
13.3,159.0,114.0,84.0,76.0,73.0
13.3,159.0,114.0,84.0,76.0,73.0
13.31,159.0,114.0,84.0,76.0,73.0
13.31,159.0,114.0,84.0,76.0,73.0
13.32,159.0,114.0,84.0,76.0,73.0
13.32,159.0,114.0,84.0,76.0,73.0
13.33,159.0,114.0,84.0,76.0,73.0
13.33,159.0,114.0,84.0,76.0,73.0
13.34,159.0,114.0,84.0,77.0,73.0
13.34,159.0,114.0,84.0,77.0,73.0
13.35,159.0,114.0,84.0,77.0,73.0
13.35,159.0,114.0,84.0,77.0,73.0
13.36,159.0,114.0,84.0,77.0,73.0
13.36,159.0,114.0,84.0,77.0,73.0
13.37,159.0,114.0,84.0,77.0,73.0
13.37,159.0,115.0,84.0,77.0,73.0
13.38,159.0,115.0,84.0,77.0,73.0
13.38,159.0,115.0,84.0,77.0,73.0
13.39,159.0,115.0,84.0,77.0,73.0
13.39,159.0,115.0,84.0,77.0,73.0
13.4,159.0,115.0,84.0,77.0,73.0
13.4,159.0,115.0,84.0,77.0,73.0
13.41,159.0,115.0,84.0,77.0,73.0
13.41,159.0,115.0,84.0,77.0,73.0
13.42,159.0,115.0,84.0,77.0,73.0
13.42,159.0,115.0,84.0,77.0,73.0
13.43,159.0,115.0,84.0,77.0,73.0
13.43,159.0,115.0,84.0,77.0,73.0
13.44,159.0,115.0,84.0,77.0,73.0
13.44,159.0,115.0,84.0,77.0,73.0
13.45,159.0,115.0,84.0,77.0,73.0
13.45,159.0,115.0,84.0,77.0,73.0
13.46,159.0,115.0,84.0,77.0,73.0
13.46,159.0,115.0,84.0,77.0,73.0
13.47,159.0,115.0,84.0,77.0,73.0
13.47,159.0,115.0,84.0,77.0,73.0
13.48,159.0,115.0,84.0,77.0,73.0
13.48,159.0,115.0,84.0,77.0,73.0
13.49,159.0,115.0,84.0,77.0,73.0
13.49,159.0,115.0,84.0,77.0,73.0
13.5,159.0,115.0,84.0,77.0,73.0
13.5,159.0,115.0,84.0,77.0,73.0
13.51,159.0,115.0,84.0,77.0,73.0
13.51,159.0,115.0,84.0,77.0,73.0
13.52,159.0,115.0,84.0,77.0,73.0
13.52,159.0,115.0,85.0,77.0,73.0
13.53,160.0,115.0,85.0,77.0,73.0
13.53,160.0,115.0,85.0,77.0,73.0
13.54,160.0,115.0,85.0,77.0,73.0
13.54,160.0,115.0,85.0,77.0,73.0
13.55,160.0,115.0,85.0,77.0,73.0
13.55,160.0,115.0,85.0,77.0,73.0
13.56,160.0,115.0,85.0,77.0,73.0
13.56,160.0,115.0,85.0,77.0,73.0
13.57,160.0,115.0,85.0,77.0,73.0
13.57,160.0,115.0,85.0,77.0,73.0
13.58,160.0,115.0,85.0,77.0,73.0
13.58,160.0,115.0,85.0,77.0,73.0
13.59,160.0,115.0,85.0,77.0,73.0
13.59,160.0,115.0,85.0,77.0,73.0
13.6,160.0,115.0,85.0,77.0,73.0
13.6,160.0,115.0,85.0,77.0,73.0
13.61,160.0,115.0,85.0,77.0,74.0
13.61,160.0,115.0,85.0,77.0,74.0
13.62,160.0,115.0,85.0,77.0,74.0
13.62,160.0,115.0,85.0,77.0,74.0
13.63,160.0,115.0,85.0,77.0,74.0
13.63,160.0,115.0,85.0,77.0,74.0
13.64,160.0,115.0,85.0,77.0,74.0
13.64,160.0,115.0,85.0,77.0,74.0
13.65,160.0,115.0,85.0,77.0,74.0
13.65,160.0,115.0,85.0,77.0,74.0
13.66,160.0,115.0,85.0,77.0,74.0
13.66,160.0,115.0,85.0,77.0,74.0
13.67,160.0,115.0,85.0,77.0,74.0
13.67,160.0,115.0,85.0,77.0,74.0
13.68,160.0,115.0,85.0,77.0,74.0
13.68,160.0,115.0,85.0,77.0,74.0
13.69,160.0,115.0,85.0,77.0,74.0
13.69,160.0,115.0,85.0,77.0,74.0
13.7,160.0,115.0,85.0,77.0,74.0
13.7,160.0,115.0,85.0,77.0,74.0
13.71,160.0,115.0,85.0,77.0,74.0
13.71,160.0,115.0,85.0,77.0,74.0
13.72,160.0,115.0,85.0,77.0,74.0
13.72,160.0,115.0,85.0,77.0,74.0
13.73,160.0,115.0,85.0,77.0,74.0
13.73,160.0,115.0,85.0,77.0,74.0
13.74,160.0,115.0,85.0,77.0,74.0
13.74,160.0,115.0,85.0,77.0,74.0
13.75,160.0,115.0,85.0,77.0,74.0
13.75,160.0,115.0,85.0,77.0,74.0
13.76,160.0,115.0,85.0,77.0,74.0
13.76,160.0,115.0,85.0,77.0,74.0
13.77,160.0,115.0,85.0,77.0,74.0
13.77,160.0,116.0,85.0,77.0,74.0
13.78,160.0,116.0,85.0,77.0,74.0
13.78,160.0,116.0,85.0,77.0,74.0
13.79,160.0,116.0,85.0,77.0,74.0
13.79,160.0,116.0,85.0,77.0,74.0
13.8,160.0,116.0,85.0,77.0,74.0
13.8,160.0,116.0,85.0,77.0,74.0
13.81,160.0,116.0,85.0,77.0,74.0
13.81,160.0,116.0,85.0,77.0,74.0
13.82,160.0,116.0,85.0,77.0,74.0
13.82,161.0,116.0,85.0,77.0,74.0
13.83,161.0,116.0,85.0,77.0,74.0
13.83,161.0,116.0,85.0,77.0,74.0
13.84,161.0,116.0,85.0,77.0,74.0
13.84,161.0,116.0,85.0,77.0,74.0
13.85,161.0,116.0,85.0,77.0,74.0
13.85,161.0,116.0,85.0,77.0,74.0
13.86,161.0,116.0,85.0,77.0,74.0
13.86,161.0,116.0,85.0,77.0,74.0
13.87,161.0,116.0,85.0,77.0,74.0
13.87,161.0,116.0,85.0,77.0,74.0
13.88,161.0,116.0,85.0,77.0,74.0
13.88,161.0,116.0,85.0,77.0,74.0
13.89,161.0,116.0,85.0,77.0,74.0
13.89,161.0,116.0,85.0,77.0,74.0
13.9,161.0,116.0,85.0,77.0,74.0
13.9,161.0,116.0,85.0,77.0,74.0
13.91,161.0,116.0,85.0,77.0,74.0
13.91,161.0,116.0,85.0,77.0,74.0
13.92,161.0,116.0,85.0,77.0,74.0
13.92,161.0,116.0,85.0,77.0,74.0
13.93,161.0,116.0,85.0,77.0,74.0
13.93,161.0,116.0,85.0,77.0,74.0
13.94,161.0,116.0,85.0,77.0,74.0
13.94,161.0,116.0,85.0,77.0,74.0
13.95,161.0,116.0,85.0,77.0,74.0
13.95,161.0,116.0,85.0,77.0,74.0
13.96,161.0,116.0,85.0,77.0,74.0
13.96,161.0,116.0,85.0,77.0,74.0
13.97,161.0,116.0,85.0,77.0,74.0
13.97,161.0,116.0,85.0,77.0,74.0
13.98,161.0,116.0,85.0,77.0,74.0
13.98,161.0,116.0,85.0,77.0,74.0
13.99,161.0,116.0,85.0,77.0,74.0
13.99,161.0,116.0,85.0,77.0,74.0
14.0,161.0,116.0,85.0,77.0,74.0
14.0,161.0,116.0,85.0,77.0,74.0
14.01,161.0,116.0,85.0,77.0,74.0
14.01,161.0,116.0,85.0,77.0,74.0
14.02,161.0,116.0,85.0,77.0,74.0
14.02,161.0,116.0,85.0,77.0,74.0
14.03,161.0,116.0,85.0,77.0,74.0
14.03,161.0,116.0,85.0,77.0,74.0
14.04,161.0,116.0,85.0,77.0,74.0
14.04,161.0,116.0,85.0,77.0,74.0
14.05,162.0,116.0,85.0,77.0,74.0
14.05,162.0,116.0,85.0,77.0,74.0
14.06,162.0,116.0,85.0,77.0,74.0
14.06,162.0,117.0,86.0,77.0,74.0
14.07,162.0,117.0,86.0,77.0,74.0
14.07,162.0,117.0,86.0,77.0,74.0
14.08,162.0,117.0,86.0,77.0,74.0
14.08,162.0,117.0,86.0,77.0,74.0
14.09,162.0,117.0,86.0,77.0,74.0
14.09,162.0,117.0,86.0,77.0,74.0
14.1,162.0,117.0,86.0,77.0,74.0
14.1,162.0,117.0,86.0,77.0,74.0
14.11,162.0,117.0,86.0,77.0,74.0
14.11,162.0,117.0,86.0,77.0,74.0
14.12,162.0,117.0,86.0,77.0,74.0
14.12,162.0,117.0,86.0,77.0,74.0
14.13,162.0,117.0,86.0,77.0,74.0
14.13,162.0,117.0,86.0,77.0,74.0
14.14,162.0,117.0,86.0,77.0,74.0
14.14,162.0,117.0,86.0,77.0,74.0
14.15,162.0,117.0,86.0,77.0,74.0
14.15,162.0,117.0,86.0,77.0,74.0
14.16,162.0,117.0,86.0,77.0,74.0
14.16,162.0,117.0,86.0,78.0,74.0
14.17,162.0,117.0,86.0,78.0,74.0
14.17,162.0,117.0,86.0,78.0,74.0
14.18,162.0,117.0,86.0,78.0,74.0
14.18,162.0,117.0,86.0,78.0,74.0
14.19,162.0,117.0,86.0,78.0,74.0
14.19,162.0,117.0,86.0,78.0,74.0
14.2,162.0,117.0,86.0,78.0,74.0
14.2,162.0,117.0,86.0,78.0,74.0
14.21,162.0,117.0,86.0,78.0,74.0
14.21,162.0,117.0,86.0,78.0,74.0
14.22,162.0,117.0,86.0,78.0,74.0
14.22,162.0,117.0,86.0,78.0,74.0
14.23,162.0,117.0,86.0,78.0,74.0
14.23,162.0,117.0,86.0,78.0,74.0
14.24,163.0,117.0,86.0,78.0,74.0
14.24,163.0,117.0,86.0,78.0,74.0
14.25,163.0,117.0,86.0,78.0,74.0
14.25,163.0,117.0,86.0,78.0,74.0
14.26,163.0,117.0,86.0,78.0,74.0
14.26,163.0,117.0,86.0,78.0,74.0
14.27,163.0,117.0,86.0,78.0,74.0
14.27,163.0,117.0,86.0,78.0,74.0
14.28,163.0,117.0,86.0,78.0,74.0
14.28,163.0,117.0,86.0,78.0,74.0
14.29,163.0,117.0,86.0,78.0,74.0
14.29,163.0,117.0,86.0,78.0,74.0
14.3,163.0,118.0,86.0,78.0,74.0
14.3,163.0,118.0,86.0,78.0,74.0
14.31,163.0,118.0,86.0,78.0,74.0
14.31,163.0,118.0,86.0,78.0,74.0
14.32,163.0,118.0,86.0,78.0,74.0
14.32,163.0,118.0,86.0,78.0,74.0
14.33,163.0,118.0,86.0,78.0,74.0
14.33,163.0,118.0,86.0,78.0,74.0
14.34,163.0,118.0,86.0,78.0,74.0
14.34,163.0,118.0,86.0,78.0,74.0
14.35,163.0,118.0,86.0,78.0,74.0
14.35,163.0,118.0,86.0,78.0,74.0
14.36,163.0,118.0,86.0,78.0,74.0
14.36,163.0,118.0,86.0,78.0,74.0
14.37,163.0,118.0,86.0,78.0,74.0
14.37,163.0,118.0,86.0,78.0,74.0
14.38,163.0,118.0,86.0,78.0,74.0
14.38,163.0,118.0,86.0,78.0,74.0
14.39,163.0,118.0,86.0,78.0,74.0
14.39,163.0,118.0,86.0,78.0,74.0
14.4,163.0,118.0,86.0,78.0,74.0
14.4,164.0,118.0,86.0,78.0,74.0
14.41,164.0,118.0,86.0,78.0,74.0
14.41,164.0,118.0,86.0,78.0,74.0
14.42,164.0,118.0,86.0,78.0,74.0
14.42,164.0,118.0,86.0,78.0,74.0
14.43,164.0,118.0,86.0,78.0,74.0
14.43,164.0,118.0,86.0,78.0,74.0
14.44,164.0,118.0,86.0,78.0,74.0
14.44,164.0,118.0,86.0,78.0,74.0
14.45,164.0,118.0,86.0,78.0,74.0
14.45,164.0,118.0,87.0,78.0,74.0
14.46,164.0,118.0,87.0,78.0,74.0
14.46,164.0,118.0,87.0,78.0,74.0
14.47,164.0,118.0,87.0,78.0,74.0
14.47,164.0,118.0,87.0,78.0,74.0
14.48,164.0,118.0,87.0,78.0,74.0
14.48,164.0,118.0,87.0,78.0,74.0
14.49,164.0,118.0,87.0,78.0,74.0
14.49,164.0,118.0,87.0,78.0,74.0
14.5,164.0,119.0,87.0,78.0,74.0
14.5,164.0,119.0,87.0,78.0,74.0
14.51,164.0,119.0,87.0,78.0,74.0
14.51,164.0,119.0,87.0,78.0,75.0
14.52,164.0,119.0,87.0,78.0,75.0
